"date","book","game","game_id","prop_type","bet_level_1","bet_level_2","bet_level_3","bet_location","bet_status","prob_model","line_model","prob_book","line_book","edge","kelly","units","units_standardized","run_timestamp_utc","timestamp_id","play","result","units_bet","units_net","units_standardized_bet","units_standardized_net","unique_play"
2025-02-12,"BetRivers","MIA @ OKC",22400778,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1388,620,0.1053,850,0.0335,0.0187,1.8741,1.01853260869565,2025-02-13 00:56:14,1,"Davion Mitchell","Loss",0.93705,-0.93705,0.509266304347826,-0.509266304347826,"FPTS Team_Davion Mitchell_2025-02-12"
2025-02-12,"Draft Kings","MIA @ OKC",22400778,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1388,620,0.1053,850,0.0335,0.0187,1.8741,1.01853260869565,2025-02-13 00:56:14,1,"Davion Mitchell","Loss",0.93705,-0.93705,0.509266304347826,-0.509266304347826,"FPTS Team_Davion Mitchell_2025-02-12"
2025-02-12,"FanDuel","MIA @ OKC",22400778,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1403,613,0.125,700,0.0153,0.0087,0.875,0.47554347826087,2025-02-12 22:58:16,1,"Luguentz Dort","Win",0.875,6.125,0.47554347826087,3.32880434782609,"FPTS Team_Luguentz Dort_2025-02-12"
2025-02-12,"Caesars","MIA @ OKC",22400778,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0793,1161,0.0625,1500,0.0168,0.009,0.8965,0.654379562043796,2025-02-13 00:56:14,1,"Davion Mitchell_two_point","Loss",0.44825,-0.44825,0.327189781021898,-0.327189781021898,"FPTS Team Exact_Davion Mitchell_two_point_2025-02-12"
2025-02-12,"Draft Kings","MIA @ OKC",22400778,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0793,1161,0.0625,1500,0.0168,0.009,0.8965,0.654379562043796,2025-02-13 00:56:14,1,"Davion Mitchell_two_point","Loss",0.44825,-0.44825,0.327189781021898,-0.327189781021898,"FPTS Team Exact_Davion Mitchell_two_point_2025-02-12"
2025-02-12,"ESPN","MIA @ OKC",22400778,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.7084,-243,0.6875,-220,0.0209,0.0335,1.6727,1.48026548672566,2025-02-13 00:56:14,1,"MIA/OKC_two_point","Loss",1.6727,-1.6727,1.48026548672566,-1.48026548672566,"FTTS Exact_MIA/OKC_two_point_2025-02-12"
2025-02-12,"ESPN","MIA @ OKC",22400778,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.4164,140,0.4,150,0.0164,0.0137,0.6853,0.606460176991151,2025-02-12 17:56:35,3,"OKC_two_point","Loss",0.6853,-0.6853,0.606460176991151,-0.606460176991151,"FTTS Exact_OKC_two_point_2025-02-12"
2025-02-12,"BetRivers","MIA @ OKC",22400778,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1101,809,0.0833,1100,0.0267,0.0146,1.4576,1.0193006993007,2025-02-13 00:56:14,1,"Davion Mitchell","Loss",1.4576,-1.4576,1.0193006993007,-1.0193006993007,"First Three_Davion Mitchell_2025-02-12"
2025-02-12,"ESPN","MIA @ OKC",22400778,"First Three","First Three","Player","Game","Home/Away","Favorite/Underdog",0.1862,437,0.1667,500,0.0195,0.0117,1.1715,0.819230769230769,2025-02-12 17:56:35,6,"Luguentz Dort","Loss",1.1715,-1.1715,0.819230769230769,-0.819230769230769,"First Three_Luguentz Dort_2025-02-12"
2025-02-12,"BetRivers","MIA @ OKC",22400778,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2237,347,0.1538,550,0.0698,0.0413,4.126,1.82566371681416,2025-02-13 00:56:14,1,"Davion Mitchell","Loss",2.063,-2.063,0.91283185840708,-0.91283185840708,"First Three Team_Davion Mitchell_2025-02-12"
2025-02-12,"Draft Kings","MIA @ OKC",22400778,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.2237,347,0.1538,550,0.0698,0.0413,4.126,1.82566371681416,2025-02-13 00:56:14,1,"Davion Mitchell","Loss",2.063,-2.063,0.91283185840708,-0.91283185840708,"First Three Team_Davion Mitchell_2025-02-12"
2025-02-12,"BetRivers","MIA @ OKC",22400778,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.3705,170,0.3509,185,0.0196,0.0151,1.5122,0.669115044247788,2025-02-12 14:26:11,1,"Luguentz Dort","Loss",0.7561,-0.7561,0.334557522123894,-0.334557522123894,"First Three Team_Luguentz Dort_2025-02-12"
2025-02-12,"Draft Kings","MIA @ OKC",22400778,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.3705,170,0.3509,185,0.0196,0.0151,1.5122,0.669115044247788,2025-02-12 14:26:11,1,"Luguentz Dort","Loss",0.7561,-0.7561,0.334557522123894,-0.334557522123894,"First Three Team_Luguentz Dort_2025-02-12"
2025-02-12,"Draft Kings","MIL @ MIN",22400776,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0755,1225,0.0435,2200,0.032,0.0167,1.6726,1.48017699115044,2025-02-12 22:03:16,14,"Andre Jackson Jr.","Loss",0.2102,-0.2102,0.186017699115044,-0.186017699115044,"FPTS_Andre Jackson Jr._2025-02-12"
2025-02-12,"Draft Kings","MIL @ MIN",22400776,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0755,1225,0.0476,2000,0.0279,0.0146,1.4624,1.2941592920354,2025-02-12 21:26:45,13,"Andre Jackson Jr.","Loss",0.3498,-0.3498,0.309557522123894,-0.309557522123894,"FPTS_Andre Jackson Jr._2025-02-12"
2025-02-12,"FanDuel","MIL @ MIN",22400776,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0766,1206,0.0556,1700,0.021,0.0111,1.1126,0.984601769911504,2025-02-12 13:31:27,1,"Andre Jackson Jr.","Loss",1.1126,-1.1126,0.984601769911504,-0.984601769911504,"FPTS_Andre Jackson Jr._2025-02-12"
2025-02-12,"Fanatics","MIL @ MIN",22400776,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.13,669,0.1111,800,0.0189,0.0106,1.0618,0.939646017699115,2025-02-12 20:58:42,1,"Kyle Kuzma","Loss",1.0618,-1.0618,0.939646017699115,-0.939646017699115,"FPTS_Kyle Kuzma_2025-02-12"
2025-02-12,"Draft Kings","MIL @ MIN",22400776,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.129,675,0.1053,850,0.0237,0.0133,1.3254,1.1729203539823,2025-02-12 21:26:45,2,"Kyle Kuzma","Loss",0.2636,-0.2636,0.233274336283186,-0.233274336283186,"FPTS_Kyle Kuzma_2025-02-12"
2025-02-12,"ESPN","MIL @ MIN",22400776,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.0802,1147,0.0526,1800,0.0276,0.0146,1.4558,1.2883185840708,2025-02-12 13:31:27,1,"Taurean Prince","Loss",1.4558,-1.4558,1.2883185840708,-1.2883185840708,"FPTS_Taurean Prince_2025-02-12"
2025-02-12,"Draft Kings","MIL @ MIN",22400776,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0535,1770,0.0345,2800,0.019,0.0098,0.9831,0.918785046728972,2025-02-13 00:26:25,1,"Andre Jackson Jr._two_point","Loss",0.9831,-0.9831,0.918785046728972,-0.918785046728972,"FPTS Exact_Andre Jackson Jr._two_point_2025-02-12"
2025-02-12,"Draft Kings","MIL @ MIN",22400776,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0447,2137,0.0244,4000,0.0203,0.0104,1.0413,0.973177570093458,2025-02-12 22:58:16,2,"Kyle Kuzma_three_point","Loss",1.0413,-1.0413,0.973177570093458,-0.973177570093458,"FPTS Exact_Kyle Kuzma_three_point_2025-02-12"
2025-02-12,"FanDuel","MIL @ MIN",22400776,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1491,571,0.1176,750,0.0314,0.0178,1.7808,0.967826086956522,2025-02-12 13:31:27,1,"Andre Jackson Jr.","Win",1.7808,13.356,0.967826086956522,7.25869565217391,"FPTS Team_Andre Jackson Jr._2025-02-12"
2025-02-12,"BetRivers","MIL @ MIN",22400776,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1521,558,0.1053,850,0.0468,0.0262,2.6155,1.42146739130435,2025-02-12 14:26:11,3,"Andre Jackson Jr.","Win",0.8347,7.09495,0.453641304347826,3.85595108695652,"FPTS Team_Andre Jackson Jr._2025-02-12"
2025-02-12,"BetRivers","MIL @ MIN",22400776,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2557,291,0.2273,340,0.0285,0.0184,1.8409,1.00048913043478,2025-02-12 14:26:11,1,"Kyle Kuzma","Loss",0.92045,-0.92045,0.500244565217391,-0.500244565217391,"FPTS Team_Kyle Kuzma_2025-02-12"
2025-02-12,"Draft Kings","MIL @ MIN",22400776,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2557,291,0.2273,340,0.0285,0.0184,1.8409,1.00048913043478,2025-02-12 14:26:11,1,"Kyle Kuzma","Loss",0.92045,-0.92045,0.500244565217391,-0.500244565217391,"FPTS Team_Kyle Kuzma_2025-02-12"
2025-02-12,"FanDuel","MIL @ MIN",22400776,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1596,527,0.1429,600,0.0167,0.0098,0.9765,0.53070652173913,2025-02-13 00:56:14,1,"Nickeil Alexander-Walker","Loss",0.9765,-0.9765,0.53070652173913,-0.53070652173913,"FPTS Team_Nickeil Alexander-Walker_2025-02-12"
2025-02-12,"Draft Kings","MIL @ MIN",22400776,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1115,797,0.0667,1400,0.0448,0.024,2.4018,1.75313868613139,2025-02-12 14:26:11,1,"Andre Jackson Jr._two_point","Loss",2.4018,-2.4018,1.75313868613139,-1.75313868613139,"FPTS Team Exact_Andre Jackson Jr._two_point_2025-02-12"
2025-02-12,"Draft Kings","MIL @ MIN",22400776,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1347,642,0.1176,750,0.0171,0.0097,0.9677,0.706350364963504,2025-02-12 23:56:15,1,"Jaden McDaniels_two_point","Loss",0.9677,-0.9677,0.706350364963504,-0.706350364963504,"FPTS Team Exact_Jaden McDaniels_two_point_2025-02-12"
2025-02-12,"Draft Kings","MIL @ MIN",22400776,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0926,980,0.0769,1200,0.0157,0.0085,0.8481,0.619051094890511,2025-02-12 23:25:59,1,"Kyle Kuzma_three_point","Loss",0.8481,-0.8481,0.619051094890511,-0.619051094890511,"FPTS Team Exact_Kyle Kuzma_three_point_2025-02-12"
2025-02-12,"Caesars","MIL @ MIN",22400776,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.0765,1206,0.0588,1600,0.0177,0.0094,0.9413,0.687080291970803,2025-02-12 23:56:15,1,"Nickeil Alexander-Walker_two_point","Loss",0.9413,-0.9413,0.687080291970803,-0.687080291970803,"FPTS Team Exact_Nickeil Alexander-Walker_two_point_2025-02-12"
2025-02-12,"BetRivers","MIL @ MIN",22400776,"FTTS Exact","First FGM","Team","Exact","Home/Away","Favorite/Underdog",0.2175,360,0.1961,410,0.0214,0.0133,0.665,0.588495575221239,2025-02-12 13:31:27,1,"MIL_three_point","Loss",0.665,-0.665,0.588495575221239,-0.588495575221239,"FTTS Exact_MIL_three_point_2025-02-12"
2025-02-12,"ESPN","MIL @ MIN",22400776,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0787,1171,0.0625,1500,0.0162,0.0086,0.863,0.784545454545454,2025-02-12 23:56:15,1,"Rudy Gobert","Loss",0.863,-0.863,0.784545454545454,-0.784545454545454,"First Assist_Rudy Gobert_2025-02-12"
2025-02-12,"BetRivers","MIL @ MIN",22400776,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.1391,619,0.1176,750,0.0215,0.0122,1.2181,0.538982300884956,2025-02-13 00:56:14,1,"Andre Jackson Jr.","Win",1.2181,9.13575,0.538982300884956,4.04236725663717,"First Three Team_Andre Jackson Jr._2025-02-12"
2025-02-12,"Draft Kings","PHI @ BKN",22400772,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1313,661,0.1053,850,0.0261,0.0146,1.4568,1.28920353982301,2025-02-12 13:31:27,1,"Keon Johnson","Loss",1.4568,-1.4568,1.28920353982301,-1.28920353982301,"FPTS_Keon Johnson_2025-02-12"
2025-02-12,"Draft Kings","PHI @ BKN",22400772,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.121,727,0.1053,850,0.0157,0.0088,0.8783,0.777256637168142,2025-02-12 13:31:27,1,"Nic Claxton","Loss",0.8783,-0.8783,0.777256637168142,-0.777256637168142,"FPTS_Nic Claxton_2025-02-12"
2025-02-12,"Draft Kings","PHI @ BKN",22400772,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1195,737,0.1,900,0.0195,0.0109,1.0856,0.96070796460177,2025-02-12 15:26:20,2,"Nic Claxton","Loss",0.2073,-0.2073,0.183451327433628,-0.183451327433628,"FPTS_Nic Claxton_2025-02-12"
2025-02-12,"FanDuel","PHI @ BKN",22400772,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2091,378,0.1667,500,0.0425,0.0255,2.5478,1.38467391304348,2025-02-12 15:26:20,5,"Kelly Oubre Jr.","Win",0.5048,2.524,0.274347826086957,1.37173913043478,"FPTS Team_Kelly Oubre Jr._2025-02-12"
2025-02-12,"FanDuel","PHI @ BKN",22400772,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2286,337,0.1754,470,0.0532,0.0323,3.2251,1.75277173913043,2025-02-12 23:25:59,21,"Kelly Oubre Jr.","Win",1.0512,4.94064,0.571304347826087,2.68513043478261,"FPTS Team_Kelly Oubre Jr._2025-02-12"
2025-02-12,"FanDuel","PHI @ BKN",22400772,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2091,378,0.1818,450,0.0273,0.0167,1.6691,0.907119565217391,2025-02-12 13:31:27,1,"Kelly Oubre Jr.","Win",1.6691,7.51095,0.907119565217391,4.08203804347826,"FPTS Team_Kelly Oubre Jr._2025-02-12"
2025-02-12,"FanDuel","PHI @ BKN",22400772,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2348,326,0.2174,360,0.0174,0.0111,1.1142,0.60554347826087,2025-02-12 13:56:14,2,"Keon Johnson","Loss",0.1276,-0.1276,0.0693478260869566,-0.0693478260869566,"FPTS Team_Keon Johnson_2025-02-12"
2025-02-12,"Fanatics","PHI @ BKN",22400772,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2376,321,0.2105,375,0.027,0.0171,1.7128,0.930869565217391,2025-02-12 14:26:11,3,"Keon Johnson","Loss",0.5986,-0.5986,0.325326086956522,-0.325326086956522,"FPTS Team_Keon Johnson_2025-02-12"
2025-02-12,"Fanatics","PHI @ BKN",22400772,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2376,321,0.2222,350,0.0153,0.0099,0.9866,0.536195652173913,2025-02-12 13:31:27,1,"Keon Johnson","Loss",0.9866,-0.9866,0.536195652173913,-0.536195652173913,"FPTS Team_Keon Johnson_2025-02-12"
2025-02-12,"Caesars","PHI @ BKN",22400772,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1594,527,0.1429,600,0.0165,0.0096,0.9649,0.704306569343066,2025-02-12 15:26:20,1,"Kelly Oubre Jr._two_point","Win",0.9649,5.7894,0.704306569343066,4.22583941605839,"FPTS Team Exact_Kelly Oubre Jr._two_point_2025-02-12"
2025-02-12,"Draft Kings","PHX @ HOU",22400779,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1029,872,0.0769,1200,0.0259,0.0141,1.4052,1.24353982300885,2025-02-12 19:25:30,1,"Bol Bol","Loss",1.4052,-1.4052,1.24353982300885,-1.24353982300885,"FPTS_Bol Bol_2025-02-12"
2025-02-12,"Fanatics","PHX @ HOU",22400779,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.0983,917,0.0833,1100,0.015,0.0082,0.8175,0.723451327433628,2025-02-13 00:26:25,1,"Nick Richards","Loss",0.8175,-0.8175,0.723451327433628,-0.723451327433628,"FPTS_Nick Richards_2025-02-12"
2025-02-12,"FanDuel","PHX @ HOU",22400779,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0385,2497,0.0227,4300,0.0158,0.0081,0.8071,0.754299065420561,2025-02-12 16:02:54,1,"Bol Bol_three_point","Loss",0.8071,-0.8071,0.754299065420561,-0.754299065420561,"FPTS Exact_Bol Bol_three_point_2025-02-12"
2025-02-12,"FanDuel","PHX @ HOU",22400779,"FPTS Exact","First Points","Player","Exact","Home/Away","Favorite/Underdog",0.0421,2273,0.0233,4200,0.0189,0.0097,0.967,0.903738317757009,2025-02-12 20:25:40,5,"Bol Bol_three_point","Loss",0.1599,-0.1599,0.149439252336449,-0.149439252336449,"FPTS Exact_Bol Bol_three_point_2025-02-12"
2025-02-12,"FanDuel","PHX @ HOU",22400779,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2084,380,0.1887,430,0.0197,0.0121,1.2125,0.658967391304348,2025-02-12 16:02:54,1,"Bol Bol","Loss",1.2125,-1.2125,0.658967391304348,-0.658967391304348,"FPTS Team_Bol Bol_2025-02-12"
2025-02-12,"BetRivers","PHX @ HOU",22400779,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2004,399,0.1818,450,0.0186,0.0114,1.1369,0.617880434782609,2025-02-12 20:25:40,1,"Nick Richards","Loss",0.56845,-0.56845,0.308940217391304,-0.308940217391304,"FPTS Team_Nick Richards_2025-02-12"
2025-02-12,"Draft Kings","PHX @ HOU",22400779,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2004,399,0.1818,450,0.0186,0.0114,1.1369,0.617880434782609,2025-02-12 20:25:40,1,"Nick Richards","Loss",0.56845,-0.56845,0.308940217391304,-0.308940217391304,"FPTS Team_Nick Richards_2025-02-12"
2025-02-12,"BetRivers","PHX @ HOU",22400779,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1524,556,0.1333,650,0.019,0.011,1.0988,0.597173913043478,2025-02-12 14:56:33,1,"Tari Eason","Win",1.0988,7.1422,0.597173913043478,3.88163043478261,"FPTS Team_Tari Eason_2025-02-12"
2025-02-12,"BetRivers","PHX @ HOU",22400779,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.1524,556,0.125,700,0.0274,0.0156,1.5645,0.850271739130435,2025-02-13 01:26:16,22,"Tari Eason","Win",0.4657,3.2599,0.253097826086957,1.7716847826087,"FPTS Team_Tari Eason_2025-02-12"
2025-02-12,"Draft Kings","PHX @ HOU",22400779,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1034,867,0.0833,1100,0.0201,0.011,1.0957,0.79978102189781,2025-02-12 14:56:33,1,"Dillon Brooks_two_point","Loss",1.0957,-1.0957,0.79978102189781,-0.79978102189781,"FPTS Team Exact_Dillon Brooks_two_point_2025-02-12"
2025-02-12,"Draft Kings","PHX @ HOU",22400779,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.1034,867,0.0769,1200,0.0265,0.0144,1.4353,1.04766423357664,2025-02-12 23:56:15,19,"Dillon Brooks_two_point","Loss",0.3396,-0.3396,0.247883211678832,-0.247883211678832,"FPTS Team Exact_Dillon Brooks_two_point_2025-02-12"
2025-02-12,"Draft Kings","PHX @ HOU",22400779,"FPTS Team Exact","First FGM","Player","Team Exact","Home/Away","Favorite/Underdog",0.2004,399,0.1818,450,0.0186,0.0114,1.1369,0.82985401459854,2025-02-12 20:25:40,1,"Nick Richards_two_point","Loss",1.1369,-1.1369,0.82985401459854,-0.82985401459854,"FPTS Team Exact_Nick Richards_two_point_2025-02-12"
2025-02-12,"ESPN","PHX @ HOU",22400779,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0655,1427,0.0476,2000,0.0179,0.0094,0.939,0.853636363636364,2025-02-13 00:56:14,2,"Dillon Brooks","Win",0.939,18.78,0.853636363636364,17.0727272727273,"First Assist_Dillon Brooks_2025-02-12"
2025-02-12,"ESPN","PHX @ HOU",22400779,"First Assist","First Assist","Player","Game","Home/Away","Favorite/Underdog",0.0713,1303,0.0526,1800,0.0186,0.0098,0.9837,0.894272727272727,2025-02-12 13:56:14,2,"Tari Eason","Loss",0.9837,-0.9837,0.894272727272727,-0.894272727272727,"First Assist_Tari Eason_2025-02-12"
2025-02-12,"BetRivers","PHX @ HOU",22400779,"First Three Team","First Three","Player","Team","Home/Away","Favorite/Underdog",0.0883,1032,0.0714,1300,0.0169,0.0091,0.9092,0.402300884955752,2025-02-12 14:56:33,1,"Amen Thompson","Loss",0.9092,-0.9092,0.402300884955752,-0.402300884955752,"First Three Team_Amen Thompson_2025-02-12"
2025-02-12,"FanDuel","POR @ DEN",22400780,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1039,863,0.0769,1200,0.0269,0.0146,1.4597,1.29176991150442,2025-02-13 00:26:25,14,"Christian Braun","Loss",0.3004,-0.3004,0.265840707964602,-0.265840707964602,"FPTS_Christian Braun_2025-02-12"
2025-02-12,"FanDuel","POR @ DEN",22400780,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1154,767,0.0833,1100,0.0321,0.0175,1.7491,1.54787610619469,2025-02-13 01:56:01,17,"Christian Braun","Loss",1.4487,-1.4487,1.28203539823008,-1.28203539823008,"FPTS_Christian Braun_2025-02-12"
2025-02-12,"Draft Kings","POR @ DEN",22400780,"FPTS","First Points","Player","Game","Home/Away","Favorite/Underdog",0.1115,797,0.0952,950,0.0162,0.009,0.897,0.793805309734513,2025-02-13 01:26:16,3,"Donovan Clingan","Loss",0.897,-0.897,0.793805309734513,-0.793805309734513,"FPTS_Donovan Clingan_2025-02-12"
2025-02-12,"Fanatics","POR @ DEN",22400780,"FPTS","First FGM","Player","Game","Home/Away","Favorite/Underdog",0.1118,795,0.087,1050,0.0248,0.0136,1.3592,1.20283185840708,2025-02-13 01:56:01,4,"Donovan Clingan","Loss",0.4622,-0.4622,0.409026548672566,-0.409026548672566,"FPTS_Donovan Clingan_2025-02-12"
2025-02-12,"FanDuel","POR @ DEN",22400780,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.1841,443,0.1538,550,0.0303,0.0179,1.7887,0.972119565217391,2025-02-12 15:26:20,2,"Christian Braun","Loss",0.7417,-0.7417,0.403097826086957,-0.403097826086957,"FPTS Team_Christian Braun_2025-02-12"
2025-02-12,"FanDuel","POR @ DEN",22400780,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.206,385,0.1667,500,0.0393,0.0236,2.3586,1.28184782608696,2025-02-13 01:56:01,23,"Christian Braun","Loss",1.6169,-1.6169,0.87875,-0.87875,"FPTS Team_Christian Braun_2025-02-12"
2025-02-12,"BetRivers","POR @ DEN",22400780,"FPTS Team","First FGM","Player","Team","Home/Away","Favorite/Underdog",0.2482,303,0.1887,430,0.0595,0.0367,3.6669,1.99288043478261,2025-02-13 00:56:14,24,"Donovan Clingan","Loss",1.1,-1.1,0.597826086956521,-0.597826086956521,"FPTS Team_Donovan Clingan_2025-02-12"
2025-02-12,"FanDuel","POR @ DEN",22400780,"FPTS Team","First Points","Player","Team","Home/Away","Favorite/Underdog",0.2532,295,0.2128,370,0.0404,0.0257,2.5669,1.39505434782609,2025-02-12 13:31:27,1,"Donovan Clingan","Loss",2.5669,-2.5669,1.39505434782609,-1.39505434782609,"FPTS Team_Donovan Clingan_2025-02-12"
