"game_date","game","shot_type","shot_game","run_timestamp_utc","site","prob_model","line_model","prob","line","edge","kelly","units","units_standardized"
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 17:51:21.991568,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 17:51:21.991568,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 18:21:22.194656,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 18:21:22.194656,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 18:21:22.194656,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 18:21:22.194656,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 18:21:22.194656,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 18:21:22.194656,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 18:51:21.082045,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 18:51:21.082045,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 18:51:21.082045,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 18:51:21.082045,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 18:51:21.082045,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 18:51:21.082045,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 19:21:22.042799,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 19:21:22.042799,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 19:21:22.042799,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 19:21:22.042799,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 19:21:22.042799,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 19:21:22.042799,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 19:51:21.271698,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 19:51:21.271698,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 19:51:21.271698,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 19:51:21.271698,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 19:51:21.271698,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 19:51:21.271698,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 20:21:20.900266,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 20:21:20.900266,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 20:21:20.900266,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 20:21:20.900266,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 20:21:20.900266,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 20:21:20.900266,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 20:51:22.10203,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 20:51:22.10203,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 20:51:22.10203,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 20:51:22.10203,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 20:51:22.10203,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 20:51:22.10203,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 21:21:21.708352,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 21:21:21.708352,"dk",0.234,327,0.2532,295,-0.0192,-0.0129,-0.643,-0.50234375
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 21:21:21.708352,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 21:21:21.708352,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 21:21:21.708352,"dk",0.766,-327,0.8182,-450,-0.0521,-0.1434,-7.1689,-5.600703125
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 21:21:21.708352,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 21:51:22.285467,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 21:51:22.285467,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 21:51:22.285467,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 21:51:22.285467,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 21:51:22.285467,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 21:51:22.285467,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 22:21:25.882822,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 22:21:25.882822,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 22:21:25.882822,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 22:21:25.882822,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 22:21:25.882822,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 22:21:25.882822,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 22:51:21.571988,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 22:51:21.571988,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 22:51:21.571988,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 22:51:21.571988,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 22:51:21.571988,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 22:51:21.571988,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 23:21:21.810244,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 23:21:21.810244,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 23:21:21.810244,"dk",0.278,260,0.3125,220,-0.0345,-0.0251,-1.2559,-0.981171875
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 23:21:21.810244,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 23:21:21.810244,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 23:21:21.810244,"dk",0.722,-260,0.7619,-320,-0.0399,-0.0837,-4.186,-3.2703125
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-30 23:51:22.467527,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-30 23:51:22.467527,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-30 23:51:22.467527,"dk",0.2772,261,0.3125,220,-0.0353,-0.0256,-1.2818,-1.00140625
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-30 23:51:22.467527,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-30 23:51:22.467527,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-30 23:51:22.467527,"dk",0.7228,-261,0.7619,-320,-0.0392,-0.0822,-4.1112,-3.211875
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-31 00:21:21.565816,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-31 00:21:21.565816,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-31 00:21:21.565816,"dk",0.2772,261,0.3125,220,-0.0353,-0.0256,-1.2818,-1.00140625
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-31 00:21:21.565816,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-31 00:21:21.565816,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-31 00:21:21.565816,"dk",0.7228,-261,0.7619,-320,-0.0392,-0.0822,-4.1112,-3.211875
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-31 00:51:21.382458,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-31 00:51:21.382458,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-31 00:51:21.382458,"dk",0.2772,261,0.3125,220,-0.0353,-0.0256,-1.2818,-1.00140625
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-31 00:51:21.382458,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-31 00:51:21.382458,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-31 00:51:21.382458,"dk",0.7228,-261,0.7619,-320,-0.0392,-0.0822,-4.1112,-3.211875
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-31 01:21:22.123978,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-31 01:21:22.123978,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-31 01:21:22.123978,"dk",0.2772,261,0.3125,220,-0.0353,-0.0256,-1.2818,-1.00140625
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-31 01:21:22.123978,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-31 01:21:22.123978,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-31 01:21:22.123978,"dk",0.7228,-261,0.7619,-320,-0.0392,-0.0822,-4.1112,-3.211875
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-31 01:51:22.604317,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-31 01:51:22.604317,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-31 01:51:22.604317,"dk",0.2772,261,0.3125,220,-0.0353,-0.0256,-1.2818,-1.00140625
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-31 01:51:22.604317,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-31 01:51:22.604317,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-31 01:51:22.604317,"dk",0.7228,-261,0.7619,-320,-0.0392,-0.0822,-4.1112,-3.211875
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-31 02:21:22.292366,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-31 02:21:22.292366,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-31 02:21:22.292366,"dk",0.2772,261,0.3125,220,-0.0353,-0.0256,-1.2818,-1.00140625
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-31 02:21:22.292366,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-31 02:21:22.292366,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-31 02:21:22.292366,"dk",0.7228,-261,0.7619,-320,-0.0392,-0.0822,-4.1112,-3.211875
2026-05-30,"SEA @ TOR","three point field goal","SEA @ TOR three point field goal",2026-05-31 02:51:21.13865,"dk",0.2714,268,0.2941,240,-0.0227,-0.0161,-0.8028,-0.6271875
2026-05-30,"LAS @ CON","three point field goal","LAS @ CON three point field goal",2026-05-31 02:51:21.13865,"dk",0.2331,329,0.2532,295,-0.02,-0.0134,-0.6709,-0.524140625
2026-05-30,"IND @ PDX","three point field goal","IND @ PDX three point field goal",2026-05-31 02:51:21.13865,"dk",0.2772,261,0.3125,220,-0.0353,-0.0256,-1.2818,-1.00140625
2026-05-30,"SEA @ TOR","two point field goal","SEA @ TOR two point field goal",2026-05-31 02:51:21.13865,"dk",0.7286,-268,0.7778,-350,-0.0492,-0.1108,-5.538,-4.3265625
2026-05-30,"LAS @ CON","two point field goal","LAS @ CON two point field goal",2026-05-31 02:51:21.13865,"dk",0.7669,-329,0.8182,-450,-0.0513,-0.1411,-7.0542,-5.51109375
2026-05-30,"IND @ PDX","two point field goal","IND @ PDX two point field goal",2026-05-31 02:51:21.13865,"dk",0.7228,-261,0.7619,-320,-0.0392,-0.0822,-4.1112,-3.211875
2026-05-31,"LVA @ GSV","three point field goal","LVA @ GSV three point field goal",2026-05-31 13:21:16.609116,"dk",0.251,298,0.3077,225,-0.0566,-0.0409,-2.0457,-1.598203125
2026-05-31,"LVA @ GSV","two point field goal","LVA @ GSV two point field goal",2026-05-31 13:21:16.609116,"dk",0.749,-298,0.7674,-330,-0.0185,-0.0397,-1.9871,-1.552421875
2026-05-31,"LVA @ GSV","three point field goal","LVA @ GSV three point field goal",2026-05-31 13:51:17.03604,"dk",0.251,298,0.2857,250,-0.0347,-0.0243,-1.2135,-0.948046875
2026-05-31,"LVA @ GSV","two point field goal","LVA @ GSV two point field goal",2026-05-31 13:51:17.03604,"dk",0.749,-298,0.7872,-370,-0.0383,-0.0899,-4.4975,-3.513671875
2026-05-31,"LVA @ GSV","three point field goal","LVA @ GSV three point field goal",2026-05-31 14:21:17.160209,"dk",0.251,298,0.2857,250,-0.0347,-0.0243,-1.2135,-0.948046875
2026-05-31,"LVA @ GSV","two point field goal","LVA @ GSV two point field goal",2026-05-31 14:21:17.160209,"dk",0.749,-298,0.7872,-370,-0.0383,-0.0899,-4.4975,-3.513671875
2026-05-31,"LVA @ GSV","three point field goal","LVA @ GSV three point field goal",2026-05-31 14:51:21.299938,"dk",0.251,298,0.2857,250,-0.0347,-0.0243,-1.2135,-0.948046875
2026-05-31,"LVA @ GSV","two point field goal","LVA @ GSV two point field goal",2026-05-31 14:51:21.299938,"dk",0.749,-298,0.7872,-370,-0.0383,-0.0899,-4.4975,-3.513671875
2026-05-31,"LVA @ GSV","three point field goal","LVA @ GSV three point field goal",2026-05-31 15:21:16.907174,"dk",0.251,298,0.2857,250,-0.0347,-0.0243,-1.2135,-0.948046875
